311.0888977	2.688270092	0.3912366927
311.4461365	2.688735962	0.389467746
311.8033752	2.689172745	0.3876826763
312.160614	2.689609528	0.3859024942
312.5178528	2.690046787	0.384126544
312.8751221	2.690547943	0.3823077679
313.2323608	2.691049337	0.3804939687
313.5895996	2.69155097	0.3786846995
313.9468384	2.692022324	0.3768587708
314.3040771	2.692477465	0.3750252426
314.6613464	2.692932606	0.3731962442
315.0185852	2.693401337	0.3713589311
315.375824	2.693906307	0.3694904745
315.7330627	2.694411516	0.3676267862
316.0903015	2.694916964	0.365768075
316.4475708	2.695384502	0.3638801277
316.8048096	2.695846319	0.3619922996
317.1620483	2.696308613	0.360108912
317.5192871	2.696805	0.3582055867
317.8765259	2.69734621	0.3562743366
318.2337952	2.697887421	0.3543477654
318.5910339	2.698428869	0.3524266481
318.9482727	2.698913336	0.3504687846
319.3055115	2.699396849	0.3485148251
319.6627502	2.6998806	0.3465659618
320.0200195	2.700363398	0.3445954323
320.3772583	2.700844765	0.3426035345
320.7344971	2.701326847	0.3406166732
321.0917358	2.701809168	0.3386346698
321.4489746	2.702254534	0.3366066813
321.8062439	2.702699661	0.334582299
322.1634827	2.703145504	0.3325631618
322.5207214	2.703627586	0.3305177391
322.8779602	2.704154491	0.3284382224
323.235199	2.704682112	0.3263639212
323.5924683	2.705210209	0.3242944181
323.949707	2.705696106	0.3221782744
324.3069458	2.706176519	0.3200600743
324.6641846	2.706657648	0.3179469407
325.0214233	2.707154751	0.3158174157
325.3786926	2.707691669	0.3136376441
325.7359314	2.708229303	0.3114635944
326.0931702	2.708767414	0.3092948496
326.4504089	2.709275723	0.3070845306
326.8076477	2.709769249	0.3048552573
327.164917	2.710263491	0.3026309609
327.5221558	2.710758924	0.3004119396
327.8793945	2.711325645	0.2981070578
328.2366333	2.711892843	0.2958079875
328.5938721	2.712461233	0.2935144901
328.9511414	2.713013649	0.2911980748
329.3083801	2.713533878	0.2888283432
329.6656189	2.714055061	0.286464572
330.0228577	2.714577198	0.2841064036
330.3800964	2.715132713	0.2816867828
330.7373657	2.715709686	0.2792303562
331.0946045	2.716287613	0.2767803073
331.4518433	2.716866732	0.2743364573
331.809082	2.717409372	0.2717987895
332.1663208	2.71794796	0.2692528069
332.5235901	2.71848774	0.2667125463
332.8808289	2.719037056	0.2641644478
333.2380676	2.719660521	0.2614910007
333.5953064	2.720285177	0.2588244081
333.9525452	2.720911264	0.2561644614
334.3098145	2.721526861	0.2534630597
334.6670532	2.722116232	0.2506554425
335.024292	2.722707033	0.2478548139
335.3815308	2.723299742	0.2450608611
335.7387695	2.723926544	0.2421777993
336.0960388	2.724593163	0.2391889244
336.4532776	2.72526145	0.236207962
336.8105164	2.725931644	0.2332346737
337.1677551	2.726578951	0.2301176488
337.5249939	2.727211714	0.226906538
337.8822632	2.727846861	0.2237026393
338.239502	2.728484631	0.2205074131
338.5967407	2.729169369	0.2170819491
338.9539795	2.72987628	0.213562876
339.3112183	2.73058629	0.2100528479
339.6684875	2.7312994	0.2065509856
340.0257263	2.73193121	0.202722013
340.3829651	2.7325418	0.1988014579
340.7402039	2.733156919	0.1948905587
341.0974426	2.733776331	0.1909891069
341.4547119	2.734287977	0.1866274923
341.8119507	2.734778881	0.1821637899
342.1691895	2.735276222	0.177711159
342.5264282	2.735779524	0.1732687652
342.883667	2.735949278	0.1682459116
343.2409363	2.736048698	0.1630951166
343.598175	2.736157894	0.1579556614
343.9554138	2.736276388	0.1528263539
344.3126526	2.73579812	0.1470601261
344.6698914	2.73516345	0.1411205977
345.0271606	2.73454237	0.1351890862
345.3843994	2.733935595	0.1292684525
345.7416382	2.732427597	0.1228016466
346.098877	2.73057723	0.1161212251
346.4561157	2.728745699	0.1094451398
346.813385	2.726932287	0.1027724966
347.1706238	2.723249912	0.09573070705
347.5278625	2.718429327	0.08845046163
347.8851013	2.713629246	0.08115946501
348.2423401	2.708848953	0.07385692
348.5996094	2.702442884	0.06862635911
348.9568481	2.694308043	0.0655772835
349.3140869	2.686168194	0.06251658499
349.6713257	2.678024292	0.05944434181
350.0285645	2.671092033	0.05769411474
350.3858337	2.666756392	0.05878728628
350.7430725	2.662424326	0.05988176167
351.1003113	2.658094168	0.06097779423
351.45755	2.654047251	0.06180337444
351.8148193	2.65215373	0.06054689363
352.1720581	2.650263309	0.05929116905
352.5292969	2.648376465	0.05803638697
352.8865356	2.646492481	0.05678224191
353.2437744	2.643736124	0.05515170842
353.6010437	2.640858412	0.05346697569
353.9582825	2.637985229	0.05178233609
354.3155212	2.635115623	0.05009753257
354.67276	2.632288218	0.04850417003
355.0299988	2.629490137	0.04697236046
355.3872681	2.626695156	0.04544001445
355.7445068	2.623904228	0.04390786961
356.1017456	2.621050835	0.04246308655
356.4589844	2.618035078	0.04123805836
356.8162231	2.615022659	0.04001271725
357.1734924	2.612012625	0.03878685087
357.5307312	2.609006405	0.03756089881
357.88797	2.606230259	0.03658965603
358.2452087	2.603473186	0.0356364809
358.6024475	2.600719213	0.03468326852
358.9597168	2.597967625	0.03372984007
359.3169556	2.595244884	0.03288803622
359.6741943	2.592546701	0.0321399942
360.0314331	2.589851379	0.03139191866
360.3886719	2.58715868	0.03064381331
360.7459412	2.584496737	0.02991140261
361.1031799	2.582057953	0.02930165082
361.4604187	2.579621792	0.02869195491
361.8176575	2.577188253	0.02808231488
362.1748962	2.574757814	0.0274727717
362.5321655	2.572394848	0.0269234553
362.8894043	2.570070982	0.0264071282
363.2466431	2.5677495	0.02589089982
363.6038818	2.56543088	0.02537480555
363.9611206	2.563140631	0.02486734465
364.3183899	2.561011791	0.02441257425
364.6756287	2.558885813	0.02395807393
365.0328674	2.556762457	0.02350369468
365.3901062	2.554641724	0.02304947749
365.747345	2.552550316	0.02262103744
366.1046143	2.550478935	0.02221030556
366.461853	2.548410416	0.02179975063
366.8190918	2.54634428	0.02138935775
367.1763306	2.544281483	0.02097927406
367.5335693	2.542351961	0.02060003765
367.8908386	2.540425062	0.02022096328
368.2480774	2.538500786	0.01984209567
368.6053162	2.536578655	0.01946340129
368.9625549	2.534683228	0.01909412257
369.3197937	2.532829762	0.01874042489
369.677063	2.53097868	0.01838685013
370.0343018	2.52913022	0.01803349704
370.3915405	2.527283907	0.01768035442
370.7487793	2.525506735	0.01734182239
371.1060181	2.523759842	0.01700961217
371.4632874	2.522014618	0.01667750068
371.8205261	2.520272255	0.01634562947
372.1777649	2.518532038	0.0160139855
372.5350037	2.516829252	0.01570118591
372.8922424	2.515128851	0.01538876072
373.2495117	2.513430357	0.01507649105
373.6067505	2.511734247	0.01476443745
373.9639893	2.510056973	0.01445666887
374.321228	2.508435488	0.01416258141
374.6784668	2.506816149	0.01386869233
375.0357361	2.505198479	0.01357492991
375.3929749	2.50358367	0.01328144036
375.7502136	2.501987457	0.01299555041
376.1074524	2.500416517	0.01271973643
376.4646912	2.498847008	0.01244407799
376.8219604	2.497279644	0.01216857135
377.1791992	2.495714426	0.01189328078
377.536438	2.49418211	0.01162820961
377.8936768	2.492673874	0.01137043536
378.2509155	2.491167307	0.01111280639
378.6081848	2.489662647	0.01085533295
378.9654236	2.488160372	0.01059807744
379.3226624	2.48667264	0.01035310421
379.6799011	2.485192537	0.01011359505
380.0371399	2.483714342	0.009874228388
380.3944092	2.482238054	0.009635015391
380.7516479	2.480763912	0.009396014735
381.1088867	2.479323626	0.009170467965
381.4661255	2.477895498	0.008949290961
381.8233643	2.47646904	0.008728275076
382.1806335	2.475044489	0.008507378399
382.5378723	2.473622084	0.008286689408
382.8951111	2.472227097	0.008080025204
383.2523499	2.470840931	0.007877468131
383.6095886	2.469456911	0.00767505262
383.9668579	2.46807456	0.007472757716
384.3240967	2.466694117	0.007270645816
384.6813354	2.465342283	0.007082312834
385.0385742	2.464001179	0.006898651831
385.395813	2.462661743	0.006715113763
385.7530823	2.461324453	0.00653170608
386.110321	2.459988594	0.006348475814
386.4675598	2.458668947	0.006177878939
386.8247986	2.457357407	0.006013433915
387.1820374	2.456048012	0.005849143025
387.5393066	2.454740047	0.005684938282
387.8965454	2.453434229	0.005520897452
388.2537842	2.452147007	0.005367384292
388.6110229	2.450875521	0.005222469568
388.9682617	2.449605942	0.005077686626
389.325531	2.448337793	0.004932974
389.6827698	2.447071552	0.004788424354
390.0400085	2.445819855	0.004651270341
390.3972473	2.444591045	0.004526220262
390.7544861	2.443363428	0.004401260987
391.1117554	2.442137718	0.00427637808
391.4689941	2.440913439	0.004151621833
391.8262329	2.439695597	0.004030057229
392.1834717	2.438502789	0.003925189376
392.540741	2.437311649	0.003820395097
392.8979797	2.436122179	0.00371570792
393.2552185	2.434934378	0.003611107823
393.6124573	2.433748007	0.003506589681
393.969696	2.43257308	0.003419948043
394.3269653	2.431400776	0.003335698741
394.6842041	2.430230379	0.003251531394
395.0414429	2.429061174	0.003167437389
395.3986816	2.427893877	0.003083416959
395.7559204	2.426743746	0.003010966815
396.1131897	2.425607681	0.002947570989
396.4704285	2.424473524	0.00288424571
396.8276672	2.423340559	0.002820972586
397.184906	2.422209501	0.002757758368
397.5421448	2.421087265	0.002698492259
397.8994141	2.419998407	0.002656295663
398.2566528	2.418911457	0.002614141442
398.6138916	2.417825699	0.002572034951
398.9711304	2.41674161	0.002529959427
399.3283691	2.415658951	0.002487921854
399.6856384	2.414605379	0.002461812692
400.0428772	2.413562059	0.002440789947
400.400116	2.41252017	0.002419786528
400.7573547	2.41147995	0.002398803364
401.1145935	2.410440922	0.002377840457
401.4718628	2.409414768	0.002359059872
401.8291016	2.408419371	0.00234592543
402.1863403	2.407425642	0.002332804492
402.5435791	2.406433105	0.002319696825
402.9008179	2.405441999	0.002306601265
403.2580872	2.404452324	0.002293517115
403.6153259	2.40348649	0.002280781977
403.9725647	2.402530193	0.002268176526
404.3298035	2.401575327	0.002255583648
404.6870422	2.400621653	0.002243004041
405.0443115	2.39966917	0.002230433049
405.4015503	2.398724079	0.002217943314
405.7587891	2.39781189	0.002205826808
406.1160278	2.396901131	0.002193722874
406.4732666	2.395991564	0.002181628952
406.8305359	2.395083189	0.002169547137
407.1877747	2.394176245	0.002157477662
407.5450134	2.393280745	0.002145636827
407.9022522	2.392397165	0.002134016948
408.259491	2.39151454	0.002122406382
408.6167603	2.390633106	0.002110807225
408.973999	2.389752865	0.002099221572
409.3312378	2.388874292	0.002087647095
409.6884766	2.388011932	0.002076412085
410.0457153	2.387154818	0.002065269509
410.4029846	2.386298656	0.002054133685
410.7602234	2.385444164	0.002043012297
411.1174622	2.384590626	0.00203190255
411.4747009	2.383738995	0.002020823304
411.8319397	2.382903814	0.002010126831
412.189209	2.382069826	0.001999438973
412.5464478	2.381236792	0.001988764619
412.9036865	2.380405426	0.001978101442
413.2609253	2.379574776	0.001967450138
413.6181641	2.37875247	0.001956892898
413.9754333	2.377954721	0.001946623437
414.3326721	2.377157927	0.001936365734
414.6899109	2.376362324	0.001926120836
415.0471497	2.375568151	0.001915885834
415.4043884	2.374774694	0.001905661193
415.7616577	2.373987436	0.001895574271
416.1188965	2.373210192	0.001885731472
416.4761353	2.372433901	0.001875898684
416.833374	2.371658564	0.001866076258
417.1906128	2.370884418	0.001856264891
417.5478821	2.370111465	0.001846461324
417.9051208	2.369347811	0.001836813171
418.2623596	2.368596792	0.001827371772
418.6195984	2.367846489	0.001817940269
418.9768372	2.367097616	0.001808519941
419.3341064	2.366349697	0.001799106831
419.6913452	2.365602732	0.001789706177
420.048584	2.364861727	0.001780456514
420.4058228	2.364127874	0.001771407435
420.7630615	2.363394976	0.001762368367
421.1203308	2.362663031	0.001753335935
421.4775696	2.361932278	0.001744316309
421.8348083	2.361202717	0.001735306694
422.1920471	2.360485554	0.00172641431
422.5492859	2.35978961	0.001717725769
422.9065552	2.35909462	0.001709044329
423.2637939	2.358400583	0.001700374414
423.6210327	2.357707739	0.001691714162
423.9782715	2.357015848	0.001683064154
424.3355103	2.356326818	0.00167449587
424.6927795	2.355644941	0.001666167402
425.0500183	2.354964018	0.001657848828
425.4072571	2.354284048	0.001649540267
425.7644958	2.353605032	0.001641239971
426.1217346	2.352927208	0.001632950269
426.4790039	2.352249861	0.001624684315
426.8362427	2.351569653	0.001616713242
427.1934814	2.350890636	0.001608749037
427.5507202	2.350212097	0.00160079333
427.907959	2.349534988	0.001592848217
428.2652283	2.348858595	0.001584909274
428.622467	2.348183393	0.001576981158
428.9797058	2.347514391	0.001569288434
429.3369446	2.346848011	0.001561656827
429.6941833	2.346182108	0.001554031856
430.0514526	2.345517397	0.0015464155
430.4086914	2.34485364	0.001538810902
430.7659302	2.344190598	0.001531210844
431.1231689	2.343543053	0.001523745246
431.4804382	2.342910767	0.001516416436
431.837677	2.342279673	0.001509096939
432.1949158	2.341649294	0.001501785242
432.5521545	2.341019869	0.001494480995
432.9093933	2.340391397	0.001487185713
433.2666626	2.339764357	0.001479925239
433.6239014	2.339143276	0.001472902484
433.9811401	2.338523149	0.001465887879
434.3383789	2.337903738	0.001458880724
434.6956177	2.33728528	0.001451881602
435.052887	2.336667776	0.00144488865
435.4101257	2.336050987	0.001437905594
435.7673645	2.335445404	0.001431087847
436.1246033	2.334845781	0.001424358925
436.481842	2.334247112	0.001417638035
436.8391113	2.333649397	0.001410923316
437.1963501	2.333052397	0.001404218143
437.5535889	2.33245635	0.001397519954
437.9108276	2.331861734	0.001390861813
438.2680664	2.33127141	0.001384414034
438.6253357	2.330682039	0.001377972309
438.9825745	2.330093384	0.001371539198
439.3398132	2.329505682	0.001365113538
439.697052	2.328918934	0.001358694979
440.0542908	2.328332901	0.001352283056
440.4115601	2.327759981	0.001345997443
440.7687988	2.32719779	0.001339813927
441.1260376	2.326636791	0.001333638676
441.4832764	2.326076269	0.001327469945
441.8405151	2.325516701	0.00132130878
442.1977844	2.324957848	0.001315153204
442.5550232	2.324399948	0.001309006941
442.912262	2.32384491	0.001303059864
443.2695007	2.323290825	0.001297141542
443.6267395	2.322737694	0.001291231601
443.9840088	2.322185278	0.001285326784
444.3412476	2.321633577	0.001279428718
444.6984863	2.321083069	0.001273539383
445.0557251	2.320534468	0.001267687418
445.4129639	2.319995165	0.001262014033
445.7702332	2.3194561	0.001256345073
446.1274719	2.318918228	0.001250684378
446.4847107	2.318381071	0.001245029154
446.8419495	2.317844629	0.001239380683
447.1991882	2.317309141	0.001233739895
447.5564575	2.316774607	0.00122817338
447.9136963	2.316241741	0.001222741324
448.2709351	2.315709829	0.001217317767
448.6281738	2.315178871	0.001211899566
448.9854126	2.31464839	0.001206488116
449.3426819	2.314118624	0.001201080624
449.6999207	2.313589573	0.001195681049
450.0571594	2.313071012	0.001190371928
450.4143982	2.312564135	0.001185163856
450.771637	2.312057972	0.001179962186
451.1289063	2.311552525	0.001174765639
451.486145	2.311047792	0.00116957596
451.8433838	2.310543776	0.001164391986
452.2006226	2.310040474	0.001159214298
452.5578613	2.309538603	0.001154134632
452.9151306	2.309038401	0.001149149379
453.2723694	2.308538914	0.001144170412
453.6296082	2.308039904	0.001139197149
453.9868469	2.307541847	0.001134229708
454.3440857	2.307044506	0.001129267854
454.701355	2.30654788	0.00112431054
455.0585938	2.306057453	0.001119439956
455.4158325	2.305574179	0.001114663784
455.7730713	2.305091858	0.001109892968
456.1303101	2.304609776	0.001105125761
456.4875793	2.304128647	0.001100365189
456.8448181	2.303647995	0.001095610787
457.2020569	2.303168297	0.001090861275
457.5592957	2.302689314	0.001086178236
457.9165344	2.302211761	0.001081605093
458.2738037	2.301734686	0.001077036839
458.6310425	2.301258564	0.00107247557
458.9882813	2.300782681	0.001067918609
459.34552	2.300307989	0.001063367818
459.7027588	2.299833536	0.00105882145
460.0600281	2.299363375	0.001054303837
460.4172668	2.298910856	0.001049917657
460.7745056	2.298459291	0.00104553753
461.1317444	2.298008442	0.001041162177
461.4889832	2.297557831	0.001036791014
461.8462524	2.297107935	0.001032424509
462.2034912	2.296658754	0.001028063823
462.56073	2.296210051	0.001023708261
462.9179688	2.295761824	0.001019493327
463.2752075	2.295314312	0.001015299931
463.6324768	2.294867516	0.001011110959
463.9897156	2.294421196	0.001006926643
464.3469543	2.293975353	0.001002747798
464.7041931	2.293530464	0.0009985745419
465.0614319	2.293085814	0.0009944046615
465.4187012	2.292643547	0.0009903168539
465.7759399	2.29220295	0.0009863012237
466.1331787	2.291763067	0.000982289901
466.4904175	2.291323662	0.0009782839334
466.8476563	2.29088521	0.0009742821567
467.2049255	2.290447235	0.0009702849784
467.5621643	2.290009499	0.0009662926313
467.9194031	2.289572716	0.0009623171063
468.2766418	2.289135933	0.0009584733634
468.6338806	2.288699627	0.0009546336369
468.9911499	2.288263798	0.0009507973446
469.3483887	2.287829161	0.0009469673387
469.7056274	2.287394762	0.0009431406506
470.0628662	2.28696084	0.0009393186774
470.420105	2.286527872	0.0009355015936
470.7773743	2.28610611	0.0009317581425
471.134613	2.285693407	0.0009280736558
471.4918518	2.285281181	0.0009243940585
471.8490906	2.284869671	0.0009207190596
472.2063599	2.284458637	0.0009170471458
472.5635986	2.28404808	0.0009133807616
472.9208374	2.283638477	0.0009097176371
473.2780762	2.283228874	0.000906059111
473.6353149	2.28281951	0.0009025266045
473.9925842	2.282410622	0.0008990030619
474.349823	2.282002211	0.000895484467
474.7070618	2.281594276	0.0008919698885
475.0643005	2.281187057	0.0008884588024
475.4215393	2.280780315	0.0008849526057
475.7788086	2.280374289	0.0008814493776
476.1360474	2.279971123	0.0008779805503
476.4932861	2.279576778	0.0008746034582
476.8505249	2.279182673	0.0008712300914
477.2077637	2.278789282	0.0008678601589
477.565033	2.278396368	0.000864494883
477.9222717	2.278004169	0.0008611333906
478.2795105	2.277612209	0.0008577753906
478.6367493	2.277221203	0.0008544212906
478.993988	2.27682972	0.0008511244087
479.3512573	2.276438475	0.000847895164
479.7084961	2.276047468	0.0008446684224
480.0657349	2.275656939	0.0008414466283
480.4229736	2.275267124	0.0008382287924
480.7802124	2.274878025	0.0008350136923
481.1374817	2.274488926	0.0008318020264
481.4947205	2.27410078	0.0008285946678
481.8519592	2.273722649	0.0008254507557
482.209198	2.273352385	0.0008223554469
482.5664368	2.272982597	0.0008192635723
482.9237061	2.272613287	0.0008161750156
483.2809448	2.272244453	0.0008130904171
483.6381836	2.271876097	0.0008100091945
483.9954224	2.271508455	0.0008069311734
484.3526611	2.271141291	0.0008038577507
484.7099304	2.270773172	0.0008008511504
485.0671692	2.270404816	0.0007978903013
485.424408	2.270036936	0.0007949335268
485.7816467	2.269669533	0.0007919802447
486.1388855	2.269302607	0.0007890306297
486.4961548	2.268936396	0.0007860829355
486.8533936	2.268570423	0.0007831400726
487.2106323	2.268204927	0.0007802001201
487.5678711	2.267843723	0.0007773153484
487.9251099	2.267485857	0.0007744815666
488.2823792	2.267128706	0.0007716498221
488.6396179	2.266772032	0.0007688225596
488.9968567	2.266415596	0.0007659981493
489.3540955	2.266059875	0.0007631768822
489.7113342	2.265704632	0.0007603593403
490.0686035	2.265349865	0.0007575440104
490.4258423	2.264994621	0.0007547677378
490.7830811	2.264638186	0.0007520562503
491.1403198	2.264282465	0.0007493488956
491.4975586	2.263927221	0.0007466448005
491.8548279	2.263572454	0.0007439432666
492.2120667	2.263218164	0.0007412441773
492.5693054	2.262864113	0.0007385491044
492.9265442	2.262510777	0.0007358571165
493.283783	2.262159348	0.0007331757224
493.6410522	2.261822701	0.0007305765757
493.998291	2.26148653	0.0007279807469
494.3555298	2.261151075	0.0007253887597
494.7127686	2.260815859	0.0007227986353
495.0700073	2.260481358	0.0007202124107
495.4272766	2.260147095	0.0007176279323
495.7845154	2.259813309	0.0007150471793
496.1417542	2.259479761	0.0007124693366
496.4989929	2.259145498	0.0007099584909
496.8562317	2.258810997	0.000707475876
497.213501	2.258476973	0.0007049948326
497.5707397	2.258143187	0.0007025176892
497.9279785	2.257810116	0.0007000434562
498.2852173	2.257477283	0.0006975720753
498.6424561	2.257144928	0.0006951027899
498.9997253	2.256813049	0.0006926365895
499.3569641	2.256484032	0.0006901932065
499.7142029	2.256162405	0.0006878145505
500.0714417	2.255841494	0.0006854386302
500.4286804	2.255520821	0.0006830654456
500.7859497	2.255200624	0.0006806944148
501.1431885	2.254880667	0.0006783265853
501.5004272	2.254561424	0.0006759612006
501.857666	2.254242182	0.0006735989009
502.2149048	2.253923893	0.0006712391041
502.5721741	2.253603935	0.0006689357106
502.9294128	2.253283739	0.0006666632835
503.2866516	2.252964258	0.0006643924862
503.6438904	2.252644777	0.0006621243665
504.0011292	2.252326012	0.0006598587497
504.3583984	2.252007484	0.0006575956359
504.7156372	2.251689672	0.0006553357816
505.072876	2.251371861	0.0006530781393
505.4301147	2.251054764	0.0006508230581
505.7873535	2.25075531	0.0006486421917
506.1446228	2.250456333	0.00064646377
506.5018616	2.250157833	0.0006442881422
506.8591003	2.249859571	0.0006421156577
507.2163391	2.249561787	0.0006399446866
507.5735779	2.249264479	0.0006377765094
507.9308472	2.248967409	0.000635610777
508.2880859	2.248670816	0.0006334479549
508.6453247	2.248373985	0.0006313026533
509.0025635	2.248075008	0.0006292186445
509.3598022	2.247776508	0.0006271378952
509.7170715	2.247478247	0.0006250586011
510.0743103	2.247180462	0.0006229820428
510.4315491	2.246882915	0.0006209078128
510.7887878	2.246585846	0.0006188363768
511.1460266	2.246289492	0.0006167665124
511.5032959	2.245993137	0.0006146993255
511.8605347	2.245696783	0.000612656353
512.2177734	2.245399475	0.0006106643705
